game-22937,True
game-38612,False
game-92881,False
game-59307,False
game-42239,True
game-35074,False
game-10345,False
game-67364,False
game-25301,False
game-6581,True
game-7436,False
game-78010,False
game-50882,True
game-10256,True
game-75685,False
game-89774,False
game-7661,True
game-71711,True
game-27820,False
game-31747,False
game-57340,False
game-70977,False
game-28398,True
game-20565,True
game-90858,False
game-23241,True
game-16847,False
game-51566,False
game-62918,True
game-31180,True
game-87474,True
game-41002,False
game-46834,True
game-92134,True
game-44768,True
game-10692,False
game-84049,False
game-78085,False
game-4661,False
game-75596,True
game-19125,True
game-91882,False
game-96468,True
game-70993,False
game-8498,False
game-37421,False
game-51213,False
game-93798,False
game-93213,True
game-179,False
game-86770,True
game-49717,False
game-64445,False
game-95636,True
game-78349,True
game-26335,True
game-64377,False
game-5462,False
game-30500,False
game-28412,False
game-86737,False
game-23088,False
game-75613,False
game-76461,False
game-40870,True
game-43660,True
game-69856,True
game-31268,False
game-86055,False
game-37067,False
game-72214,False
game-59221,True
game-45816,True
game-69912,True
game-74135,False
game-96680,False
game-16774,True
game-82355,False
game-58617,False
game-81537,True
game-20227,True
game-32025,True
game-81487,False
game-29228,True
game-73226,True
game-54045,True
game-89415,True
game-44770,False
game-69073,True
game-61210,False
game-72225,True
game-27084,False
game-99301,True
game-95837,True
game-61341,True
game-37162,False
game-89509,False
game-16636,True
game-85148,False
game-67563,False
game-34942,True
game-1866,True
game-6743,True
game-71116,True
game-8920,False
game-60218,True
game-26131,False
game-5097,False
game-1098,True
game-82524,True
game-93054,False
game-85853,True
game-76089,False
game-43604,False
game-48054,True
game-49005,True
game-62128,True
game-36251,False
game-73685,True
game-74865,True
game-68789,False
game-73704,False
game-58605,False
game-27048,False
game-60209,False
game-68452,False
game-60687,True
game-14043,False
game-13652,False
game-42364,False
game-56162,False
game-31396,True
game-85103,False
game-74042,False
game-78221,True
game-48824,True
game-56237,False
game-98337,True
game-59907,False
game-48708,True
game-97200,False
game-35936,False
game-38263,True
game-67340,True
game-29058,False
game-82885,True
game-99175,True
game-103,True
game-82052,False
game-71748,True
game-19836,True
game-38958,False
game-77253,True
game-6812,False
game-26116,False
game-31544,True
game-25912,True
game-37537,False
game-98147,False
game-56624,False
game-33602,False
game-73169,True
game-70561,True
game-44153,False
game-45415,False
game-39296,False
game-29796,False
game-67986,False
game-14415,False
game-38359,False
game-30412,True
game-60316,False
game-13016,True
game-35053,True
game-38655,False
game-43740,False
game-74934,True
game-5891,False
game-51398,False
game-70755,False
game-28813,False
game-95372,False
game-12868,True
game-84019,False
game-4690,True
game-89208,False
game-95887,False
game-33719,False
game-83447,False
game-78689,True
game-77336,False
game-11424,True
game-66481,False
game-29204,False
game-84089,False
game-17420,True
game-97894,True
game-31386,True
game-93885,True
game-24789,False
game-23362,True
game-75967,False
game-99855,True
game-58010,False
game-15141,False
game-39031,True
game-65607,True
game-81655,False
game-41454,True
game-23522,False
game-42896,False
game-51891,True
game-49753,True
game-5736,False
game-72855,True
game-49975,False
game-362,True
game-92895,False
game-13589,True
game-16038,False
game-52890,True
game-66835,False
game-67948,False
game-57083,False
game-35195,False
game-95397,True
game-95318,True
game-61100,False
game-93155,False
game-22282,False
game-10716,True
game-69709,False
game-83417,False
game-48508,True
game-64640,False
game-86148,False
game-30765,True
game-32222,False
game-48264,False
game-2151,False
game-58068,False
game-76177,True
game-96728,False
game-51795,False
game-948,True
game-8117,False
game-49703,True
game-2104,False
game-99915,True
game-29406,False
game-24304,False
game-58883,False
game-72342,True
game-93973,False
game-45977,True
game-17527,False
game-34995,False
game-54252,True
game-40883,True
game-61480,False
game-7228,True
game-28988,True
game-99295,False
game-18821,False
game-52423,False
game-58654,False
game-73378,False
game-21823,False
game-84425,False
game-8646,True
game-97759,False
game-65579,False
game-41022,True
game-22301,False
game-8436,False
game-82718,True
game-52657,False
game-63451,True
game-89235,True
game-1853,False
game-14162,False
game-28174,False
game-60085,False
game-25463,True
game-61514,True
game-65684,True
game-92825,True
game-64893,False
game-70340,True
game-10958,False
game-77757,True
game-11088,False
game-85687,False
game-82053,True
game-35013,False
game-46856,False
game-30710,False
game-88753,True
game-90887,False
game-3010,False
game-88181,True
game-30569,False
game-45933,False
game-68523,False
game-64598,True
game-11986,True
game-17634,False
game-87243,False
game-65180,False
game-1733,False
game-6410,False
game-88558,True
game-81154,True
game-27325,False
game-8668,False
game-92514,False
game-77192,False
game-5425,True
game-75594,True
game-75431,True
game-43514,True
game-53179,False
game-34322,False
game-80601,False
game-29973,True
game-92332,False
game-13492,False
game-66810,False
game-7550,True
game-89497,True
game-76168,False
game-78723,False
game-27792,True
game-94835,False
game-61765,False
game-51479,True
game-93768,True
game-34279,False
game-53120,False
game-7549,False
game-44685,True
game-49660,False
game-67754,False
game-71108,False
game-31569,True
game-51144,True
game-33433,False
game-33606,False
game-32512,True
game-29708,True
game-94935,True
game-69253,False
game-60685,True
game-46475,False
game-39734,False
game-13471,True
game-6258,True
game-40892,False
game-49759,False
game-57127,False
game-74738,False
game-46202,False
game-94013,False
game-23514,False
game-63930,True
game-53965,False
game-94107,True
game-94803,True
game-83946,True
game-36240,False
game-52788,False
game-39051,True
game-33225,True
game-55395,False
game-17855,False
game-31974,False
game-22350,False
game-97495,False
game-36261,True
game-8545,True
game-19746,False
game-2156,True
game-88977,False
game-27636,False
game-35929,True
game-98778,False
game-6248,True
game-99504,True
game-28991,False
game-35810,True
game-93721,True
game-3402,False
game-19589,False
game-12863,True
game-41793,False
game-75691,False
game-33754,False
game-89840,True
game-35477,False
game-58701,False
game-6186,False
game-18423,False
game-81954,True
game-58403,False
game-57800,False
game-57425,True
game-82978,False
game-2922,True
game-2371,True
game-1549,False
game-78842,True
game-52745,True
game-65162,True
game-83915,False
game-47671,False
game-41787,False
game-1238,True
game-64404,True
game-407,True
game-68758,False
game-75149,False
game-97710,True
game-80375,False
game-2290,False
game-71141,True
game-54314,True
game-79401,True
game-56862,False
game-13618,True
game-52129,True
game-68275,False
game-43605,False
game-64496,False
game-37569,True
game-46300,True
game-72352,True
game-33336,False
game-52658,False
game-37412,False
game-746,True
game-86783,True
game-86481,False
game-38413,True
game-10972,True
game-15669,True
game-69638,False
game-35846,True
game-12789,False
game-93797,True
game-47140,True
game-10451,False
game-16862,True
game-59525,False
game-72974,False
game-77413,False
game-51773,False
game-98773,True
game-60003,False
game-37056,False
game-54028,False
game-10397,True
game-3695,True
game-65597,False
game-69046,False
game-35705,False
game-20276,False
game-37265,False
game-19194,False
game-25529,True
game-69342,False
game-5841,False
game-97370,False
game-36526,False
game-678,True
game-71928,True
game-57596,False
game-26750,True
game-35152,True
game-5182,False
game-61120,False
game-11494,False
game-44140,False
game-84230,False
game-7123,True
game-41226,False
game-54816,True
game-50119,False
game-27844,False
game-69352,True
game-54064,False
game-60807,False
game-81747,True
game-1007,False
game-69968,False
game-66690,False
game-12465,False
game-70946,False
game-40185,False
game-42946,False
game-61761,False
game-3254,False
game-4623,False
game-91159,False
game-78552,False
game-15952,False
game-33495,False
game-17122,False
game-40516,True
game-82034,False
game-9808,True
game-12095,False
game-37626,False
game-60385,False
game-73127,False
game-3117,True
game-93532,False
game-53629,True
game-62235,True
game-84976,True
game-54295,True
game-73990,False
game-27807,True
game-95677,False
game-37266,False
game-97831,True
game-50779,False
game-33163,False
game-79749,True
game-75272,True
game-7450,True
game-3448,False
game-69586,False
game-58780,True
game-46247,False
game-68053,True
game-76819,False
game-6223,False
game-66503,True
game-68210,False
game-24672,False
game-12173,False
game-391,False
game-73827,False
game-61046,False
game-54661,True
game-4923,False
game-97995,True
game-7140,True
game-95719,True
game-73717,True
game-51332,True
game-91385,True
game-48337,True
game-48469,True
game-17885,False
game-14093,True
game-92289,True
game-47295,False
game-6128,False
game-10217,True
game-98921,False
game-69362,False
game-74484,True
game-45283,True
game-68181,False
game-14617,False
game-10199,True
game-71639,True
game-9467,False
game-41550,True
game-2245,True
game-17896,False
game-86187,True
game-77819,True
game-70210,True
game-32957,False
game-82301,False
game-50344,False
game-39563,False
game-59458,False
game-8714,False
game-50832,False
game-31862,True
game-72318,True
game-69001,False
game-75822,True
game-81846,True
game-72579,True
game-37233,True
game-42098,False
game-68330,False
game-2920,True
game-16531,True
game-64859,False
game-83703,False
game-31367,True
game-42716,True
game-75767,True
game-94337,False
game-99003,False
game-35089,False
game-35659,True
game-87611,False
game-52265,False
game-30013,True
game-9603,True
game-79939,True
game-36779,True
game-83487,False
game-15651,False
game-39856,False
game-29655,True
game-98654,False
game-39926,False
game-65956,False
game-81783,False
game-80409,False
game-41087,False
game-97444,False
game-26228,True
game-41880,True
game-40057,False
game-39315,False
game-21124,False
game-32043,False
game-65679,False
game-86720,True
game-53176,False
game-45213,False
game-3137,True
game-61445,True
game-82383,False
game-32330,False
game-14875,False
game-7734,True
game-50314,False
game-15239,True
game-67803,False
game-51407,True
game-47386,True
game-25090,True
game-40978,False
game-58092,False
game-21330,False
game-34830,False
game-30324,False
game-43144,True
game-28544,True
game-84626,True
game-92419,True
game-92999,False
game-2762,False
game-9256,False
game-76802,True
game-42761,True
game-64176,False
game-29117,True
game-40663,False
game-73693,True
game-12662,True
game-96121,False
game-13406,False
game-61694,False
game-16231,False
game-10168,True
game-92339,True
game-41125,True
game-51829,False
game-52014,False
game-31140,False
game-12999,False
game-86750,True
game-39851,False
game-50167,False
game-34442,False
game-99177,True
game-80069,True
game-32734,False
game-52743,False
game-39834,True
game-36881,False
game-5601,False
game-33246,True
game-2918,False
game-38262,False
game-68007,False
game-78344,False
game-42399,False
game-91847,True
game-87467,False
game-93023,False
game-87604,False
game-52800,False
game-13173,False
game-53850,False
game-63192,True
game-14717,False
game-46109,False
game-84768,False
game-48781,False
game-40665,False
game-74965,False
game-36985,False
game-19868,False
game-2280,True
game-37378,False
game-27661,False
game-55159,False
game-28958,True
game-49848,False
game-49764,True
game-45805,False
game-53471,False
game-8108,False
game-74728,True
game-84575,True
game-29284,False
game-80201,False
game-54259,False
game-23607,True
game-6187,False
game-99687,False
game-72589,False
game-25119,False
game-92008,False
game-90438,True
game-33288,False
game-96130,True
game-87209,True
game-5690,False
game-97025,True
game-73720,False
game-8198,True
game-16931,False
game-78290,True
game-66350,True
game-79654,False
game-6296,True
game-98007,False
game-75218,False
game-23205,False
game-56497,False
game-20373,False
game-35457,True
game-63269,False
game-41405,True
game-65568,False
game-89609,True
game-85863,True
game-4138,True
game-40595,False
game-84986,False
game-43704,False
game-55743,False
game-22470,True
game-77432,False
game-70021,False
game-38565,False
game-38375,False
game-67651,False
game-88650,False
game-64108,False
game-97065,True
game-20567,True
game-35234,False
game-7798,True
game-86102,False
game-89274,True
game-32625,True
game-3341,False
game-83360,True
game-87522,False
game-95246,True
game-32201,False
game-44851,False
game-35107,False
game-53116,False
game-68627,True
game-58394,False
game-50896,True
game-85889,False
game-19066,False
game-83486,True
game-50850,True
game-93807,False
game-86975,True
game-42415,True
game-94266,False
game-52467,True
game-42854,True
game-53362,True
game-87604,False
game-88785,False
game-86770,True
game-44465,True
game-30121,False
game-14866,True
game-48945,False
game-4097,False
game-27579,False
game-23070,True
game-40065,True
game-43780,False
game-598,True
game-4054,True
game-13634,True
game-5219,False
game-74252,True
game-77689,False
game-94551,True
game-40651,True
game-20525,True
game-94664,False
game-92988,False
game-71284,True
game-15549,True
game-23757,True
game-30181,False
game-31174,True
game-26460,True
game-12673,True
game-74104,False
game-46998,False
game-67635,False
game-5049,True
game-36700,False
game-47127,True
game-36859,True
game-76765,False
game-69154,False
game-19539,True
game-63371,False
game-87190,True
game-85344,True
game-68209,False
game-57292,True
game-96068,True
game-79577,True
game-24937,True
game-61912,False
game-21158,True
game-79857,False
game-50178,False
game-73455,False
game-89271,True
game-41469,False
game-24906,False
game-10675,False
game-27986,False
game-88560,False
game-89241,True
game-41929,False
game-4547,True
game-87618,False
game-53294,False
game-58833,True
game-6045,False
game-30203,True
game-93031,True
game-1491,False
game-72759,False
game-39242,True
game-77405,True
game-74826,False
game-98805,True
game-9972,False
game-87460,True
game-16745,True
game-15371,False
game-41437,True
game-66893,True
game-98801,True
game-71339,False
game-13318,False
game-78806,True
game-25736,False
game-15935,False
game-53041,True
game-84489,True
game-36174,False
game-36760,False
game-20333,False
game-94690,False
game-88691,True
game-10961,False
game-5956,False
game-14296,False
game-58643,False
game-32797,True
game-35335,False
game-34879,False
game-95468,False
game-37516,True
game-73513,True
game-13422,False
game-91487,True
game-86406,False
game-95498,True
game-75189,True
game-26478,False
game-1866,True
game-92974,False
game-92357,False
game-48802,True
game-52060,False
game-44797,False
game-70450,True
game-46653,False
game-15065,True
game-52999,False
game-72781,False
game-3841,True
game-67419,False
game-99993,True
game-62977,False
game-52519,True
game-89064,False
game-78840,False
game-29880,False
game-16902,False
game-53740,False
game-37838,False
game-1808,False
game-9107,True
game-43071,False
game-31545,False
game-49147,False
game-45606,True
game-13245,False
game-63553,False
game-69329,False
game-62564,False
game-98719,True
game-96411,False
game-65552,False
game-90301,False
game-87115,False
game-79022,True
game-29007,True
game-85218,True
game-4022,True
game-19267,False
game-2433,True
game-80549,False
game-54906,False
game-8025,True
game-82250,False
game-85581,False
game-48567,False
game-66220,False
game-82210,True
game-78216,False
game-35310,False
game-98195,True
game-3866,False
game-15752,True
game-68896,False
game-93432,True
game-80720,False
game-75018,False
game-3666,False
game-48256,True
game-58952,True
game-28898,False
game-81024,False
game-90432,False
game-7447,True
game-93534,False
game-35112,True
game-27507,True
game-87992,False
game-57541,False
game-53824,False
game-48746,False
game-71161,False
game-99868,True
game-16074,False
game-11756,True
game-2716,False
game-585,True
game-7019,True
game-28188,True
game-20499,True
game-72346,True
game-59213,True
game-15593,False
game-22736,False
game-42675,True
game-80913,False
game-16967,False
game-19872,False
game-39421,False
game-40051,True
game-29024,False
game-43124,True
game-36160,False
game-79414,False
game-99897,True
game-62101,True
game-77247,True
game-82663,False
game-6817,False
game-93209,True
game-89023,False
game-9951,False
game-72206,False
game-64746,False
game-16760,False
game-13735,True
game-6745,False
game-73678,True
game-65511,True
game-29963,True
game-57687,True
game-48309,True
game-16138,False
game-36427,False
game-11517,False
game-42536,True
game-35574,True
game-25844,True
game-94140,False
game-1246,True
game-33624,False
game-64304,True
game-41502,True
game-33319,True
game-90807,False
game-24319,True
game-20871,True
game-75041,False
game-68460,True
game-37185,True
game-16212,False
game-89994,False
game-38560,True
game-96977,False
game-77647,False
game-42575,True
game-2219,False
game-1996,True
game-70592,False
game-2855,False
game-50236,False
game-29850,False
game-16128,True
game-12947,True
game-9300,False
game-77293,True
game-525,False
game-31021,False
game-74252,True
game-67249,True
game-15777,True
game-42890,False
game-24964,True
game-48699,True
game-75479,False
game-39895,False
game-44498,False
game-51821,False
game-83998,False
game-13366,False
game-44273,True
game-2346,False
game-8137,True
game-58593,False
game-69442,False
game-47771,False
game-78552,False
game-57425,True
game-52364,True
game-20336,False
game-46047,False
game-42176,False
game-85655,False
game-75126,False
game-76009,True
game-72440,True
game-29958,True
game-58215,True
game-79562,True
game-44799,False
game-8334,True
game-47771,False
game-91487,True
game-39195,True
game-50114,True
game-92532,True
game-13722,True
game-57506,False
game-26645,True
game-13530,True
game-62499,False
game-71816,False
game-62402,True
game-29197,True
game-51298,False
game-34784,False
game-39419,True
game-43597,True
game-54935,True
game-36108,True
game-53894,False
game-99117,False
game-75277,False
game-11854,False
game-96296,True
game-25509,False
game-70371,False
game-34447,False
game-80266,False
game-82821,False
game-40492,False
game-42627,False
game-96834,False
game-86651,False
game-64281,True
game-96089,True
game-83931,True
game-54508,True
game-25416,True
game-20644,False
game-12277,True
game-85162,True
game-2773,True
game-32210,True
game-92109,False
game-71478,False
game-83004,False
game-48123,False
game-80006,False
game-8347,True
game-28265,True
game-82155,True
game-9457,False
game-25225,False
game-96782,True
game-21196,True
game-96337,False
game-30223,True
game-93602,False
game-82856,True
game-59230,False
game-71340,False
game-16609,False
game-30179,True
game-11930,False
game-85147,True
game-55577,False
game-66809,True
game-19706,True
game-6684,False
game-10392,True
game-22546,True
game-65728,False
game-267,False
game-96021,False
game-87826,True
game-90692,False
game-31967,True
game-51125,True
game-6741,False
game-89346,False
game-27134,True
game-43169,False
game-1238,True
game-57582,False
game-18599,True
game-65849,True
game-4449,True
game-29260,False
game-29605,False
game-4045,True
game-39518,True
game-78510,True
game-1236,False
game-83197,True
game-70492,False
game-33001,True
game-78502,False
game-86886,False
game-33579,True
game-40398,True
game-6183,False
game-12884,True
game-33013,False
game-82092,True
game-5774,False
game-29152,False
game-85625,True
game-68322,True
game-15402,False
game-46879,False
game-48384,False
game-31962,True
game-17493,False
game-62060,False
game-92604,False
game-15253,False
game-49700,False
game-13676,False
game-11332,False
game-98311,False
game-88874,False
game-43631,False
game-78108,True
game-20119,False
game-12511,True
game-74687,True
game-15961,False
game-39663,False
game-33479,False
game-28437,True
game-15474,False
game-19389,True
game-93137,True
game-3166,False
game-89628,False
game-51408,False
game-64987,True
game-16701,True
game-73698,False
game-79221,False
game-15400,False
game-73165,True
game-70693,True
game-17842,False
game-3680,True
game-72213,False
game-82721,False
game-45507,True
game-93756,False
game-17168,True
game-37328,False
game-38528,True
game-87340,True
game-99945,True
game-60254,True
game-37699,False
game-83540,False
game-36323,False
game-3356,False
game-56610,True
game-57814,True
game-56986,False
game-96384,False
game-74738,False
game-11863,True
game-7207,True
game-51375,False
game-49562,True
game-94460,False
game-26087,False
game-10179,True
game-41055,True
game-58533,True
game-81637,True
game-665,False
game-77544,False
game-73153,True
game-72087,True
game-7942,True
game-5078,True
game-61105,False
game-9579,False
game-62384,False
game-81528,True
game-43680,False
game-59482,False
game-42925,False
game-21879,False
game-55865,True
game-98120,False
game-36136,False
game-74739,True
