KNN,0.6295454545454545,1,uniform,ball_tree
KNN,0.6306818181818182,1,uniform,kd_tree
KNN,0.6272727272727273,1,uniform,brute
KNN,0.6295454545454545,1,distance,ball_tree
KNN,0.6306818181818182,1,distance,kd_tree
KNN,0.6272727272727273,1,distance,brute
KNN,0.6431818181818182,5,uniform,ball_tree
KNN,0.6420454545454546,5,uniform,kd_tree
KNN,0.6420454545454546,5,uniform,brute
KNN,0.6477272727272727,5,distance,ball_tree
KNN,0.6465909090909091,5,distance,kd_tree
KNN,0.6465909090909091,5,distance,brute
KNN,0.6534090909090909,9,uniform,ball_tree
KNN,0.6534090909090909,9,uniform,kd_tree
KNN,0.6522727272727272,9,uniform,brute
KNN,0.6522727272727272,9,distance,ball_tree
KNN,0.6522727272727272,9,distance,kd_tree
KNN,0.6522727272727272,9,distance,brute
KNN,0.6431818181818182,13,uniform,ball_tree
KNN,0.6420454545454546,13,uniform,kd_tree
KNN,0.6420454545454546,13,uniform,brute
KNN,0.6511363636363636,13,distance,ball_tree
KNN,0.65,13,distance,kd_tree
KNN,0.6511363636363636,13,distance,brute
KNN,0.6488636363636363,17,uniform,ball_tree
KNN,0.6511363636363636,17,uniform,kd_tree
KNN,0.6534090909090909,17,uniform,brute
KNN,0.6465909090909091,17,distance,ball_tree
KNN,0.6477272727272727,17,distance,kd_tree
KNN,0.6488636363636363,17,distance,brute
RForest,0.6715909090909091,90,gini,70,1669825086
RForest,0.6806818181818182,90,gini,80,656747078
RForest,0.6738636363636363,90,gini,90,2007273555
RForest,0.6761363636363636,90,gini,100,594269097
RForest,0.6772727272727272,90,gini,,21448615
RForest,0.6386363636363637,90,entropy,10,1020136246
RForest,0.65,90,entropy,20,1437944105
RForest,0.6522727272727272,90,entropy,30,2078269841
RForest,0.6568181818181819,90,entropy,40,1437396295
RForest,0.6659090909090909,90,entropy,50,1600035578
RForest,0.6693181818181818,90,entropy,60,1728645255
RForest,0.6795454545454546,90,entropy,70,1203282215
RForest,0.6704545454545454,90,entropy,80,779538578
RForest,0.6761363636363636,90,entropy,90,533125347
RForest,0.6875,90,entropy,100,1208932270
RForest,0.678409090909091,90,entropy,,165313373
NBayes,0.48977272727272725
NNetwork,0.6579545454545455,identity,lbfgs,2125846281
NNetwork,0.625,identity,sgd,1155045460
NNetwork,0.65,identity,adam,1385443875
NNetwork,0.6659090909090909,logistic,lbfgs,986418899
NNetwork,0.6272727272727273,logistic,sgd,2095932250
NNetwork,0.6670454545454545,logistic,adam,534990506
NNetwork,0.65,tanh,lbfgs,978599130
NNetwork,0.6238636363636364,tanh,sgd,346205451
NNetwork,0.6704545454545454,tanh,adam,1246462262
NNetwork,0.6613636363636364,relu,lbfgs,1201433089
NNetwork,0.6238636363636364,relu,sgd,2132729926
NNetwork,0.65,relu,adam,789495216
SVM,0.6215909090909091,relu,adam,1968829077
SVM,0.6386363636363637,rbf,1043299528
SVM,0.6397727272727273,poly,412870814
SVM,0.5568181818181818,sigmoid,1307336266
