KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
RForest,0.5963360707517372,80,gini,70,1468587523
RForest,0.6026531901452937,80,gini,80,132232861
RForest,0.6001263423878711,80,gini,90,171203148
RForest,0.5906506632975363,80,gini,100,589282314
RForest,0.5944409349336702,80,gini,,298683071
RForest,0.6007580543272267,80,entropy,10,1236424648
RForest,0.5969677826910929,80,entropy,20,1217856320
RForest,0.6007580543272267,80,entropy,30,836176410
RForest,0.6007580543272267,80,entropy,40,1224805593
RForest,0.5969677826910929,80,entropy,50,1215502445
RForest,0.5969677826910929,80,entropy,60,213873450
RForest,0.5957043588123816,80,entropy,70,2091956594
RForest,0.5963360707517372,80,entropy,80,2080315736
RForest,0.5925457991156032,80,entropy,90,421448293
RForest,0.5906506632975363,80,entropy,100,539744537
RForest,0.5830701200252685,80,entropy,,172664238
RForest,0.6127605811749842,90,gini,10,281413673
RForest,0.5975994946304485,90,gini,20,903366069
RForest,0.5969677826910929,90,gini,30,1450565024
RForest,0.6064434617814277,90,gini,40,2049750840
RForest,0.6127605811749842,90,gini,50,14531446
RForest,0.5950726468730259,90,gini,60,794860591
RForest,0.5900189513581807,90,gini,70,162654516
RForest,0.5950726468730259,90,gini,80,1024681950
RForest,0.5938092229943146,90,gini,90,27583588
RForest,0.5982312065698042,90,gini,100,14403981
RForest,0.6001263423878711,90,gini,,682302004
RForest,0.6114971572962729,90,entropy,10,833351008
RForest,0.6102337334175616,90,entropy,20,1825458438
RForest,0.5950726468730259,90,entropy,30,818617728
RForest,0.6007580543272267,90,entropy,40,3958552
RForest,0.5957043588123816,90,entropy,50,993663122
RForest,0.5969677826910929,90,entropy,60,1807291027
RForest,0.5969677826910929,90,entropy,70,1680420237
RForest,0.5906506632975363,90,entropy,80,84570526
RForest,0.5994946304485155,90,entropy,90,1951065272
RForest,0.6007580543272267,90,entropy,100,498433147
RForest,0.6051800379027164,90,entropy,,1142253258
NBayes,0.5268477574226152
NNetwork,0.5868603916614024,identity,lbfgs,2101326500
NNetwork,0.5716993051168667,identity,sgd,1356264880
NNetwork,0.5837018319646241,identity,adam,1863377327
NNetwork,0.589387239418825,logistic,lbfgs,1486019159
NNetwork,0.5180037902716361,logistic,sgd,77072794
NNetwork,0.5855969677826911,logistic,adam,2046366033
NNetwork,0.6007580543272267,tanh,lbfgs,1251017076
NNetwork,0.572962728995578,tanh,sgd,697937825
NNetwork,0.5868603916614024,tanh,adam,374340208
NNetwork,0.5969677826910929,relu,lbfgs,1324632524
NNetwork,0.5634870499052432,relu,sgd,1496012688
NNetwork,0.6197094125078964,relu,adam,710194383
SVM,0.593177511054959,rbf,1494551718
SVM,0.5919140871762476,poly,1040817220
SVM,0.5281111813013266,sigmoid,1867379770
KNN,0.5843335439039797,1,uniform,ball_tree
KNN,0.5843335439039797,1,uniform,kd_tree
KNN,0.5843335439039797,1,uniform,brute
KNN,0.5843335439039797,1,distance,ball_tree
KNN,0.5843335439039797,1,distance,kd_tree
KNN,0.5843335439039797,1,distance,brute
KNN,0.5685407454200885,5,uniform,ball_tree
KNN,0.5685407454200885,5,uniform,kd_tree
KNN,0.5691724573594441,5,uniform,brute
KNN,0.5786481364497789,5,distance,ball_tree
KNN,0.5786481364497789,5,distance,kd_tree
KNN,0.5786481364497789,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.589387239418825,9,uniform,brute
KNN,0.5874921036007581,9,distance,ball_tree
KNN,0.5874921036007581,9,distance,kd_tree
KNN,0.5874921036007581,9,distance,brute
KNN,0.5900189513581807,13,uniform,ball_tree
KNN,0.5900189513581807,13,uniform,kd_tree
KNN,0.5900189513581807,13,uniform,brute
KNN,0.5963360707517372,13,distance,ball_tree
KNN,0.5963360707517372,13,distance,kd_tree
KNN,0.5963360707517372,13,distance,brute
KNN,0.5969677826910929,17,uniform,ball_tree
KNN,0.5969677826910929,17,uniform,kd_tree
KNN,0.5988629185091598,17,uniform,brute
KNN,0.5969677826910929,17,distance,ball_tree
KNN,0.5969677826910929,17,distance,kd_tree
KNN,0.5975994946304485,17,distance,brute
DTree,0.5818066961465572,gini,best,10,1902590975
DTree,0.5742261528742894,gini,best,10,1300975997
DTree,0.5685407454200885,gini,best,10,1444467511
DTree,0.5786481364497789,gini,best,10,1727961878
DTree,0.5761212886923562,gini,best,10,1975602455
DTree,0.5824384080859129,gini,best,10,1052415567
DTree,0.5710675931775111,gini,best,10,913656802
DTree,0.5704358812381554,gini,best,10,298965508
DTree,0.5824384080859129,gini,best,10,950596393
DTree,0.5780164245104232,gini,best,10,1489462938
DTree,0.5805432722678459,gini,best,10,464428527
DTree,0.5811749842072015,gini,best,10,2084838869
DTree,0.5799115603284902,gini,best,10,1558041089
DTree,0.589387239418825,gini,best,10,1532020340
DTree,0.572962728995578,gini,best,10,1325795752
DTree,0.5811749842072015,gini,best,10,1588550893
DTree,0.5818066961465572,gini,best,10,1029054919
DTree,0.5824384080859129,gini,best,10,395203901
DTree,0.5799115603284902,gini,best,10,266523451
DTree,0.5818066961465572,gini,best,10,1593206701
DTree,0.5615919140871762,gini,best,20,1839590317
DTree,0.5508528111181301,gini,best,20,1714206803
DTree,0.5628553379658876,gini,best,20,137658963
DTree,0.5641187618445989,gini,best,20,605054875
DTree,0.5527479469361971,gini,best,20,518919930
DTree,0.5628553379658876,gini,best,20,69031358
DTree,0.5666456096020215,gini,best,20,1873850142
DTree,0.5571699305116866,gini,best,20,905537877
DTree,0.5628553379658876,gini,best,20,2134257728
DTree,0.5615919140871762,gini,best,20,439566780
DTree,0.5679090334807327,gini,best,20,406578343
DTree,0.5641187618445989,gini,best,20,850415280
DTree,0.5622236260265319,gini,best,20,59140457
DTree,0.5622236260265319,gini,best,20,314223520
DTree,0.556538218572331,gini,best,20,23990294
DTree,0.5691724573594441,gini,best,20,298407546
DTree,0.560328490208465,gini,best,20,867534602
DTree,0.5527479469361971,gini,best,20,592866483
DTree,0.572962728995578,gini,best,20,1251004998
DTree,0.5615919140871762,gini,best,20,53650766
DTree,0.558433354390398,gini,best,30,2097376142
DTree,0.5622236260265319,gini,best,30,17388754
DTree,0.5489576753000631,gini,best,30,1429847751
DTree,0.5609602021478206,gini,best,30,1830078537
DTree,0.5691724573594441,gini,best,30,331049237
DTree,0.5691724573594441,gini,best,30,487834225
DTree,0.5666456096020215,gini,best,30,1498010749
DTree,0.5742261528742894,gini,best,30,2106309583
DTree,0.5666456096020215,gini,best,30,1174653734
DTree,0.556538218572331,gini,best,30,2129842460
DTree,0.5571699305116866,gini,best,30,1043657257
DTree,0.5653821857233101,gini,best,30,386655898
DTree,0.5559065066329754,gini,best,30,362106772
DTree,0.5552747946936197,gini,best,30,1135843453
DTree,0.5672773215413771,gini,best,30,1540872898
DTree,0.5666456096020215,gini,best,30,1086965103
DTree,0.5609602021478206,gini,best,30,2009678427
DTree,0.5672773215413771,gini,best,30,1701445443
DTree,0.5540113708149084,gini,best,30,1713128302
DTree,0.5615919140871762,gini,best,30,2056553810
DTree,0.558433354390398,gini,best,40,1910885749
DTree,0.5571699305116866,gini,best,40,1833284788
DTree,0.5540113708149084,gini,best,40,1043049891
DTree,0.5609602021478206,gini,best,40,594504389
DTree,0.5723310170562224,gini,best,40,1835890015
DTree,0.5641187618445989,gini,best,40,674965725
DTree,0.5628553379658876,gini,best,40,312664097
DTree,0.5698041692987997,gini,best,40,1841999273
DTree,0.576753000631712,gini,best,40,506919066
DTree,0.5609602021478206,gini,best,40,1835037433
DTree,0.5685407454200885,gini,best,40,1895338950
DTree,0.5742261528742894,gini,best,40,1610473157
DTree,0.5508528111181301,gini,best,40,1731297420
DTree,0.5533796588755527,gini,best,40,191884617
DTree,0.5685407454200885,gini,best,40,183710354
DTree,0.5653821857233101,gini,best,40,575482083
DTree,0.5578016424510424,gini,best,40,546633620
DTree,0.5710675931775111,gini,best,40,1009781296
DTree,0.5552747946936197,gini,best,40,741199044
DTree,0.5710675931775111,gini,best,40,578361312
DTree,0.5628553379658876,gini,best,50,679944684
DTree,0.5754895767530006,gini,best,50,1105180906
DTree,0.5609602021478206,gini,best,50,1456477129
DTree,0.5653821857233101,gini,best,50,1084360405
DTree,0.5773847125710676,gini,best,50,964858214
DTree,0.5641187618445989,gini,best,50,1632852052
DTree,0.5615919140871762,gini,best,50,1723176776
DTree,0.560328490208465,gini,best,50,1387459185
DTree,0.542008843967151,gini,best,50,161770528
DTree,0.5704358812381554,gini,best,50,1101443709
DTree,0.5672773215413771,gini,best,50,260093400
DTree,0.5508528111181301,gini,best,50,404971902
DTree,0.5628553379658876,gini,best,50,264130206
DTree,0.5628553379658876,gini,best,50,2115080569
DTree,0.5679090334807327,gini,best,50,1213138557
DTree,0.5672773215413771,gini,best,50,1644114437
DTree,0.5672773215413771,gini,best,50,182705897
DTree,0.5521162349968415,gini,best,50,1100402102
DTree,0.5799115603284902,gini,best,50,349162635
DTree,0.5546430827542641,gini,best,50,258454961
DTree,0.5735944409349337,gini,best,60,606134608
DTree,0.5590650663297536,gini,best,60,551392156
DTree,0.5641187618445989,gini,best,60,1645853315
DTree,0.5533796588755527,gini,best,60,1046783305
DTree,0.560328490208465,gini,best,60,944582702
DTree,0.5552747946936197,gini,best,60,268833981
DTree,0.5590650663297536,gini,best,60,2039973679
DTree,0.5571699305116866,gini,best,60,508434891
DTree,0.558433354390398,gini,best,60,1507963257
DTree,0.5634870499052432,gini,best,60,485297589
DTree,0.5615919140871762,gini,best,60,434341866
DTree,0.5691724573594441,gini,best,60,266591015
DTree,0.5653821857233101,gini,best,60,807737982
DTree,0.5596967782691092,gini,best,60,2093770616
DTree,0.5672773215413771,gini,best,60,637937226
DTree,0.5628553379658876,gini,best,60,1805186140
DTree,0.5653821857233101,gini,best,60,2121247238
DTree,0.5590650663297536,gini,best,60,1850349838
DTree,0.5735944409349337,gini,best,60,1020592678
DTree,0.5685407454200885,gini,best,60,826528688
DTree,0.5634870499052432,gini,best,70,1405215226
DTree,0.5653821857233101,gini,best,70,1392751422
DTree,0.572962728995578,gini,best,70,1558223809
DTree,0.5615919140871762,gini,best,70,1940867944
DTree,0.5691724573594441,gini,best,70,1914169775
DTree,0.5514845230574857,gini,best,70,292358216
DTree,0.5590650663297536,gini,best,70,1198079
DTree,0.5698041692987997,gini,best,70,239123492
DTree,0.5672773215413771,gini,best,70,948561397
DTree,0.5647504737839545,gini,best,70,1628992750
DTree,0.558433354390398,gini,best,70,1590385144
DTree,0.5514845230574857,gini,best,70,741551397
DTree,0.5647504737839545,gini,best,70,137240387
DTree,0.572962728995578,gini,best,70,826181701
DTree,0.5691724573594441,gini,best,70,2066540177
DTree,0.5672773215413771,gini,best,70,114594720
DTree,0.5666456096020215,gini,best,70,1617228730
DTree,0.5647504737839545,gini,best,70,236289739
DTree,0.5666456096020215,gini,best,70,531611885
DTree,0.5622236260265319,gini,best,70,87723429
DTree,0.5578016424510424,gini,best,80,458483549
DTree,0.5723310170562224,gini,best,80,555044883
DTree,0.5578016424510424,gini,best,80,993885450
DTree,0.560328490208465,gini,best,80,663341245
DTree,0.5672773215413771,gini,best,80,1680921637
DTree,0.5596967782691092,gini,best,80,75820521
DTree,0.558433354390398,gini,best,80,1926443868
DTree,0.5691724573594441,gini,best,80,1714385748
DTree,0.556538218572331,gini,best,80,444876458
DTree,0.5552747946936197,gini,best,80,172678757
DTree,0.5653821857233101,gini,best,80,1178170097
DTree,0.5641187618445989,gini,best,80,1625471545
DTree,0.5596967782691092,gini,best,80,1813450222
DTree,0.5704358812381554,gini,best,80,104291769
DTree,0.5590650663297536,gini,best,80,1692858051
DTree,0.5691724573594441,gini,best,80,1132615515
DTree,0.5716993051168667,gini,best,80,1924134596
DTree,0.5742261528742894,gini,best,80,114105336
DTree,0.5653821857233101,gini,best,80,689042144
DTree,0.556538218572331,gini,best,80,1107448386
DTree,0.5571699305116866,gini,best,90,1491471046
DTree,0.560328490208465,gini,best,90,119750927
DTree,0.5590650663297536,gini,best,90,1632281775
DTree,0.5590650663297536,gini,best,90,1487714949
DTree,0.5666456096020215,gini,best,90,226528330
DTree,0.5786481364497789,gini,best,90,16964263
DTree,0.5634870499052432,gini,best,90,612236384
DTree,0.5704358812381554,gini,best,90,1909760576
DTree,0.5653821857233101,gini,best,90,1909496618
DTree,0.5660138976626659,gini,best,90,1708907342
DTree,0.5653821857233101,gini,best,90,671792322
DTree,0.5571699305116866,gini,best,90,2101083448
DTree,0.5672773215413771,gini,best,90,2376586
DTree,0.5679090334807327,gini,best,90,1635837131
DTree,0.5615919140871762,gini,best,90,1256180107
DTree,0.5590650663297536,gini,best,90,1560777494
DTree,0.5742261528742894,gini,best,90,1841462314
DTree,0.5559065066329754,gini,best,90,1081321036
DTree,0.5698041692987997,gini,best,90,1262471094
DTree,0.5679090334807327,gini,best,90,992166089
DTree,0.5609602021478206,gini,best,100,703264106
DTree,0.556538218572331,gini,best,100,1078824721
DTree,0.5578016424510424,gini,best,100,1822732825
DTree,0.5716993051168667,gini,best,100,1933925841
DTree,0.5634870499052432,gini,best,100,1784982082
DTree,0.5754895767530006,gini,best,100,2056710565
DTree,0.5514845230574857,gini,best,100,108766218
DTree,0.5660138976626659,gini,best,100,1492493416
DTree,0.5540113708149084,gini,best,100,1075433124
DTree,0.560328490208465,gini,best,100,816925903
DTree,0.5578016424510424,gini,best,100,1895967992
DTree,0.5735944409349337,gini,best,100,287181756
DTree,0.5660138976626659,gini,best,100,827827341
DTree,0.5710675931775111,gini,best,100,47943415
DTree,0.5679090334807327,gini,best,100,336686716
DTree,0.558433354390398,gini,best,100,908819357
DTree,0.5641187618445989,gini,best,100,184636980
DTree,0.5679090334807327,gini,best,100,1550083449
DTree,0.5710675931775111,gini,best,100,931591533
DTree,0.5552747946936197,gini,best,100,1975824914
DTree,0.5679090334807327,gini,best,,1891738495
DTree,0.5698041692987997,gini,best,,465404421
DTree,0.5590650663297536,gini,best,,1384397619
DTree,0.5615919140871762,gini,best,,968003862
DTree,0.5735944409349337,gini,best,,81658804
DTree,0.5698041692987997,gini,best,,450249356
DTree,0.5660138976626659,gini,best,,1952564130
DTree,0.5666456096020215,gini,best,,1736040616
DTree,0.5641187618445989,gini,best,,589556569
DTree,0.5704358812381554,gini,best,,220253301
DTree,0.5615919140871762,gini,best,,1713118911
DTree,0.5609602021478206,gini,best,,990911632
DTree,0.560328490208465,gini,best,,590815703
DTree,0.5660138976626659,gini,best,,933945801
DTree,0.5660138976626659,gini,best,,1521885262
DTree,0.5596967782691092,gini,best,,723994458
DTree,0.558433354390398,gini,best,,99770302
DTree,0.5590650663297536,gini,best,,2101066589
DTree,0.5502210991787745,gini,best,,1157174405
DTree,0.5521162349968415,gini,best,,5827035
DTree,0.5489576753000631,gini,random,10,192309369
DTree,0.5862286797220467,gini,random,10,872403037
DTree,0.5710675931775111,gini,random,10,346956267
DTree,0.574857864813645,gini,random,10,1189572141
DTree,0.5413771320277954,gini,random,10,2123357353
